,归因方式,cpsid,包体id,渠道,设备归因日期,设备激活数,账号注册数,角色创建数,f1,f3,f7,f15,f30,f60,f90,f180,累计付费金额,c1,c3,c7,c15,c30,c60,c90,c180,累计付费人数,次留,三留,七留,月留
0,TD,9010004,901,icn,2022-07-01,4,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
1,TD,9010001,901,icn,2022-07-01,42,39,51,1130,1137,1464,2152,-,-,-,-,2320.0,8,9,11,11,-,-,-,-,11,20,12,13,-
2,TD,8721015,872,icn,2022-07-01,2,1,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
3,TD,8721011,872,icn,2022-07-01,2,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
4,TD,8721007,872,icn,2022-07-01,4,3,4,36,36,36,36,-,-,-,-,36.0,1,1,1,1,-,-,-,-,1,2,1,0,-
5,TD,8721006,872,icn,2022-07-01,1,1,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
6,TD,8721001,872,icn,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
7,TD,7110039,711,icn,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
8,TD,7110037,711,icn,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
9,TD,7110018,711,icn,2022-07-01,1,1,1,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,1,1,1,-
10,TD,7110010,711,icn,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
11,TD,7110008,711,icn,2022-07-01,1,1,1,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,1,0,1,-
12,TD,7110007,711,icn,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
13,ORIG,6115,6115,yc,2022-07-01,87,90,100,16,16,78,190,-,-,-,-,328.0,6,6,7,8,-,-,-,-,8,27,22,13,-
14,ORIG,6114,6114,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
15,ORIG,6113,6113,yc,2022-07-01,12,4,6,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,2,1,0,-
16,ORIG,6112,6112,yc,2022-07-01,5,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
17,ORIG,6056,6056,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
18,ORIG,6050,6050,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
19,ORIG,6049,6049,yc,2022-07-01,13,11,11,414,640,640,640,-,-,-,-,640.0,2,2,2,2,-,-,-,-,2,5,1,0,-
20,ORIG,6048,6048,yc,2022-07-01,2,2,2,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,0,0,0,-
21,ORIG,6046,6046,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
22,ORIG,6044,6044,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
23,ORIG,6043,6043,yc,2022-07-01,9,8,8,14,14,14,14,-,-,-,-,14.0,4,4,4,4,-,-,-,-,4,2,1,0,-
24,ORIG,6042,6042,yc,2022-07-01,26,25,30,557,1081,1093,1249,-,-,-,-,1279.0,9,9,9,9,-,-,-,-,9,11,10,4,-
25,ORIG,6041,6041,yc,2022-07-01,2,2,2,30,30,30,30,-,-,-,-,30.0,1,1,1,1,-,-,-,-,1,0,0,0,-
26,ORIG,6009,6009,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
27,ORIG,6008,6008,yc,2022-07-01,9,9,12,194,942,1434,2592,-,-,-,-,2780.0,1,1,1,1,-,-,-,-,1,3,1,1,-
28,ORIG,6007,6007,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
29,ORIG,6006,6006,yc,2022-07-01,4,4,5,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
30,ORIG,6005,6005,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
31,ORIG,6004,6004,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
32,ORIG,5998,5998,yc,2022-07-01,7,6,6,74,74,74,74,-,-,-,-,74.0,1,1,1,1,-,-,-,-,1,1,1,0,-
33,ORIG,5997,5997,yc,2022-07-01,6,5,5,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,2,1,0,-
34,ORIG,5996,5996,yc,2022-07-01,9,8,8,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
35,ORIG,5989,5989,yc,2022-07-01,1,1,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
36,ORIG,5987,5987,yc,2022-07-01,2,1,2,75,117,123,123,-,-,-,-,123.0,1,1,1,1,-,-,-,-,1,1,1,1,-
37,ORIG,5985,5985,yc,2022-07-01,5,5,5,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
38,ORIG,5983,5983,yc,2022-07-01,6,4,5,146,146,146,146,-,-,-,-,146.0,1,1,1,1,-,-,-,-,1,2,2,0,-
39,ORIG,5982,5982,yc,2022-07-01,8,5,10,0,6,6,6,-,-,-,-,6.0,0,1,1,1,-,-,-,-,1,1,1,1,-
40,ORIG,5856,5856,yc,2022-07-01,184,138,149,705,903,1231,3381,-,-,-,-,3911.0,12,13,15,16,-,-,-,-,16,60,41,23,-
41,ORIG,5808,5808,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
42,ORIG,5807,5807,yc,2022-07-01,2,1,0,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
43,ORIG,5802,5802,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
44,ORIG,5784,5784,yc,2022-07-01,89,793,1221,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,526,4,0,-
45,ORIG,5781,5781,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
46,ORIG,5759,5759,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
47,ORIG,5717,5717,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
48,ORIG,5713,5713,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
49,ORIG,5693,5693,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
50,ORIG,5692,5692,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
51,ORIG,5659,5659,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
